state,deaths-norm
NJ,1325.12
NY,1234.89
CT,1114.08
MA,1019.50
RI,690.98
DC,665.96
LA,609.84
MI,556.03
PA,442.67
IL,436.01
MD,429.56
DE,383.05
IN,326.34
MS,257.72
CO,253.18
GA,197.98
OH,193.17
MN,191.86
NH,180.19
IA,177.81
NM,172.64
VA,164.84
WA,147.61
NV,136.36
AL,132.77
AZ,129.28
MO,127.58
FL,121.66
CA,108.47
WI,104.25
KY,98.93
SC,97.31
NE,92.02
ND,89.23
VT,88.14
NC,87.81
OK,85.67
KS,74.49
SD,70.08
ME,69.93
TX,58.56
VI,57.19
TN,55.76
ID,46.44
AR,44.07
PR,43.21
WV,42.97
OR,37.22
MP,36.24
UT,35.25
GU,30.17
WY,29.37
MT,15.91
AK,13.67
HI,12.01
AS,0.00
