state,deaths-norm
NY,1104.07
NJ,1041.97
CT,832.19
MA,716.45
LA,491.74
DC,457.67
MI,455.70
RI,398.35
PA,289.56
MD,271.93
IL,268.79
DE,230.04
IN,224.00
CO,167.92
MS,144.48
GA,132.33
WA,120.95
OH,114.72
MN,102.49
NV,99.35
VA,98.30
NH,96.34
NM,91.09
VT,84.94
IA,83.99
FL,83.39
AL,80.15
MO,78.53
AZ,73.64
CA,69.47
OK,68.74
WI,68.70
KY,68.04
SC,64.29
KS,53.89
NC,52.15
NE,49.63
ME,47.61
ND,45.93
SD,38.43
VI,38.13
TX,37.52
ID,37.49
MP,36.24
TN,35.56
PR,34.76
GU,30.17
WV,30.13
OR,30.11
AR,29.16
UT,20.90
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
