state,deaths-norm
NY,906.67
NJ,725.27
CT,585.93
MA,453.70
LA,387.41
MI,357.17
DC,269.22
RI,225.61
MD,168.05
IL,167.69
DE,140.69
PA,134.04
IN,133.83
CO,122.60
WA,100.46
GA,96.63
MS,80.31
VT,75.32
NV,71.10
OH,68.35
VA,57.64
FL,53.73
MN,53.37
OK,52.31
WI,51.52
MO,51.16
NM,49.60
AL,49.36
KY,47.68
CA,45.78
NH,44.13
IA,43.11
KS,42.56
AZ,40.25
VI,38.13
ME,37.94
MP,36.24
SC,34.38
NC,32.61
ID,32.45
GU,30.17
NE,28.43
TN,27.51
PR,26.93
ND,24.93
TX,23.80
OR,21.81
WV,20.65
AR,17.23
UT,14.04
MT,14.03
SD,12.43
AK,12.30
WY,12.09
HI,11.30
AS,0.00
