state,deaths-norm
NY,830.80
NJ,632.39
CT,494.77
LA,344.39
MA,339.59
MI,308.91
DC,216.79
RI,190.68
IL,141.65
MD,132.00
PA,116.54
IN,110.07
DE,102.69
CO,95.85
WA,93.37
GA,84.01
VT,70.51
MS,70.22
NV,63.96
OH,59.03
VA,48.03
FL,48.00
OK,47.51
WI,45.00
KY,42.75
MO,42.69
AL,40.18
CA,39.53
MN,39.19
KS,38.10
NH,37.51
NM,37.20
AZ,36.54
MP,36.24
ME,34.96
IA,33.91
ID,30.22
GU,30.17
SC,29.13
VI,28.59
NC,25.65
TN,24.59
NE,24.30
PR,24.11
TX,20.45
OR,20.39
ND,19.68
WV,17.86
AR,14.91
MT,13.10
AK,12.30
UT,12.16
WY,12.09
SD,11.30
HI,8.48
AS,0.00
