state,deaths-norm
NY,1139.64
NJ,1119.77
CT,902.87
MA,764.80
LA,519.92
DC,507.26
MI,479.33
RI,441.78
PA,329.48
IL,309.98
MD,308.65
DE,267.01
IN,244.50
CO,184.42
MS,161.28
GA,143.82
OH,131.23
WA,128.04
MN,117.56
VA,111.89
NH,110.32
NM,110.17
NV,107.46
IA,100.79
AL,95.24
MO,91.57
FL,90.70
AZ,85.73
VT,84.94
CA,76.74
WI,74.54
KY,72.97
SC,72.06
OK,71.77
NC,58.64
VI,57.19
KS,56.29
NE,55.31
ND,52.49
ME,51.33
SD,48.61
TN,42.00
TX,41.94
ID,38.61
PR,36.63
MP,36.24
WV,33.48
OR,32.48
AR,32.14
GU,30.17
UT,23.39
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
