state,deaths-norm
NJ,1362.95
NY,1244.61
CT,1137.36
MA,1048.85
RI,728.74
DC,684.38
LA,629.20
MI,589.88
PA,463.29
IL,462.76
MD,453.22
DE,400.51
IN,340.45
MS,269.81
CO,264.64
MN,209.41
NH,208.13
GA,204.76
OH,202.75
IA,189.54
NM,184.56
VA,171.05
WA,150.89
AZ,143.16
NV,141.88
AL,140.52
MO,131.81
FL,129.11
CA,115.38
WI,110.78
KY,105.20
SC,104.49
ND,98.42
NE,96.15
NC,94.58
VT,88.14
OK,87.19
KS,79.63
SD,73.47
ME,72.91
TX,62.73
TN,61.03
VI,57.19
AR,51.03
WV,46.87
ID,46.44
PR,44.46
OR,38.65
UT,37.74
MP,36.24
GU,30.17
WY,29.37
MT,16.84
AK,13.67
HI,12.01
AS,0.00
