state,deaths-norm
NJ,1236.74
NY,1192.33
CT,1020.11
MA,896.18
DC,592.28
LA,573.91
RI,546.56
MI,516.48
PA,389.31
IL,372.09
MD,365.05
DE,330.68
IN,288.32
CO,227.48
MS,200.26
GA,168.12
OH,160.15
MN,150.90
NH,146.35
NM,140.21
WA,137.10
IA,134.70
VA,133.09
NV,123.70
AL,109.52
MO,109.33
AZ,106.47
FL,105.60
CA,91.87
VT,86.54
KY,86.40
WI,85.19
SC,81.38
OK,77.58
NE,73.92
NC,69.41
ND,68.24
KS,63.50
VI,57.19
SD,56.52
ME,55.79
TX,49.66
TN,46.10
ID,43.09
WV,39.62
PR,39.45
AR,37.44
MP,36.24
OR,34.85
GU,30.17
UT,29.01
WY,20.73
MT,14.97
AK,13.67
HI,12.01
AS,0.00
