state,deaths-norm
NJ,1421.38
NY,1262.03
CT,1178.31
MA,1097.06
RI,786.32
DC,729.72
LA,648.34
MI,602.39
IL,512.08
MD,486.13
PA,485.47
DE,433.37
IN,359.76
MS,299.38
CO,277.49
MN,235.65
NH,233.87
GA,230.85
OH,218.75
IA,206.65
NM,205.55
VA,181.13
AZ,162.94
WA,159.29
AL,157.65
NV,150.64
MO,143.22
FL,140.70
CA,128.14
WI,118.85
SC,116.53
KY,111.69
NE,111.66
NC,105.74
ND,101.04
OK,90.73
VT,88.14
SD,84.78
KS,83.41
ME,74.39
TN,69.51
TX,68.15
AR,59.31
VI,57.19
WV,49.11
ID,48.68
PR,46.03
UT,43.36
OR,41.02
MP,36.24
WY,31.10
GU,30.17
MT,17.78
AK,16.40
HI,12.01
AS,0.00
