state,deaths-norm
NJ,1209.95
NY,1181.07
CT,989.82
MA,872.87
DC,576.69
LA,561.01
RI,507.85
MI,506.67
PA,361.19
IL,357.09
MD,351.16
DE,318.35
IN,276.88
CO,218.28
MS,191.52
GA,158.89
OH,152.36
MN,139.37
WA,135.39
NH,133.85
NM,131.63
VA,125.83
IA,122.98
NV,121.10
AL,105.44
MO,102.81
AZ,102.63
FL,101.17
CA,86.96
VT,86.54
WI,82.61
KY,81.92
SC,77.50
OK,75.56
NE,68.24
NC,66.93
ND,64.30
KS,61.10
VI,57.19
ME,54.31
SD,52.00
TX,48.94
TN,45.22
ID,43.09
PR,39.14
WV,38.50
MP,36.24
AR,35.46
OR,34.14
GU,30.17
UT,28.07
WY,19.01
MT,14.97
AK,13.67
HI,12.01
AS,0.00
