state,deaths-norm
NJ,1685.96
NY,1276.63
CT,1210.56
MA,1159.80
RI,875.06
DC,779.31
LA,688.14
MI,616.61
IL,559.43
MD,524.01
DE,520.66
PA,513.90
IN,389.02
MS,349.11
CO,290.69
NH,269.91
GA,261.65
MN,258.88
OH,240.14
NM,234.16
IA,223.45
AZ,218.17
VA,202.92
AL,187.43
WA,172.03
FL,163.80
MO,162.45
NV,162.33
CA,149.45
SC,139.06
NE,138.03
WI,133.45
NC,126.05
KY,124.90
ND,115.48
SD,102.86
OK,97.30
KS,90.62
VT,89.75
AR,85.82
TN,85.47
TX,82.53
ME,77.37
VI,57.19
UT,52.09
WV,51.90
ID,50.92
PR,47.91
OR,47.89
MP,36.24
WY,34.56
GU,30.17
MT,20.58
AK,19.14
HI,12.71
AS,0.00
