state,deaths-norm
NJ,1707.24
NY,1279.20
CT,1215.89
MA,1172.60
RI,906.21
DC,786.40
LA,705.13
MI,622.32
IL,569.37
MD,533.11
PA,526.95
DE,525.79
IN,398.23
MS,366.92
NH,275.79
GA,268.99
MN,266.51
CO,264.12
OH,248.35
AZ,245.65
NM,239.89
IA,228.20
VA,216.16
AL,205.17
WA,176.23
FL,176.23
NV,171.42
MO,167.17
CA,158.51
SC,154.02
NE,145.78
WI,137.91
NC,132.72
KY,130.94
ND,116.79
SD,109.65
OK,100.58
KS,95.08
AR,93.11
TN,92.64
VT,89.75
TX,88.81
ME,78.11
VI,57.19
UT,56.46
WV,51.90
ID,51.48
OR,49.55
PR,48.22
MP,36.24
WY,34.56
GU,30.17
MT,21.52
AK,20.50
HI,12.71
AS,0.00
