state,deaths-norm
NJ,1682.92
NY,1276.37
CT,1209.16
MA,1157.06
RI,875.06
DC,776.48
LA,686.20
MI,616.11
IL,558.25
MD,522.19
DE,520.66
PA,513.90
IN,388.58
MS,347.76
CO,290.52
NH,268.44
GA,261.46
MN,257.46
OH,239.88
NM,233.21
IA,223.13
AZ,216.93
VA,201.98
AL,187.43
WA,171.24
FL,162.45
NV,162.33
MO,162.28
CA,148.61
SC,138.09
NE,137.51
WI,133.45
NC,125.09
KY,123.78
ND,114.16
SD,102.86
OK,97.04
KS,90.62
VT,89.75
TN,85.47
AR,82.51
TX,81.60
ME,77.37
VI,57.19
UT,52.09
WV,51.90
ID,50.36
OR,47.89
PR,47.59
MP,36.24
WY,34.56
GU,30.17
MT,20.58
AK,19.14
HI,12.01
AS,0.00
