state,deaths-norm
NY,1122.93
NJ,1070.46
CT,852.95
MA,739.77
LA,504.86
DC,476.09
MI,468.02
RI,419.12
PA,297.30
MD,290.46
IL,284.17
DE,243.39
IN,234.40
CO,171.39
MS,153.55
GA,137.60
WA,124.10
OH,122.85
MN,108.87
VA,104.39
NV,101.29
NM,99.20
NH,97.81
IA,91.60
AL,87.49
FL,86.09
MO,85.38
VT,84.94
AZ,77.21
CA,72.05
WI,71.79
OK,70.26
KY,69.61
SC,68.95
VI,57.19
NC,55.01
KS,54.23
NE,51.70
ND,49.86
ME,48.36
SD,44.08
ID,39.17
TN,38.78
TX,37.94
MP,36.24
PR,35.70
WV,31.81
AR,31.48
OR,30.82
GU,30.17
UT,22.77
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
