state,deaths-norm
NJ,1337.51
NY,1237.77
CT,1118.84
MA,1029.14
RI,700.42
DC,670.21
LA,617.36
MI,557.73
PA,448.45
IL,443.58
MD,436.84
DE,385.10
IN,327.83
MS,262.76
CO,255.96
GA,199.95
OH,196.68
MN,194.52
NH,188.28
IA,181.93
NM,175.03
VA,167.30
WA,148.26
NV,139.28
AZ,134.78
AL,133.18
MO,128.07
FL,123.38
CA,110.37
WI,105.80
KY,100.72
SC,100.61
NE,93.57
ND,90.54
NC,89.53
VT,88.14
OK,86.18
KS,76.20
ME,70.67
SD,70.08
TX,59.80
VI,57.19
TN,56.78
AR,47.05
ID,46.44
PR,43.84
WV,43.53
OR,37.70
UT,36.49
MP,36.24
GU,30.17
WY,29.37
MT,15.91
AK,13.67
HI,12.01
AS,0.00
