state,deaths-norm
NJ,1447.50
NY,1270.20
CT,1192.33
MA,1126.41
RI,843.90
DC,752.39
LA,667.70
MI,609.50
IL,538.91
MD,504.82
PA,501.41
DE,445.69
IN,376.70
MS,315.17
CO,285.31
MN,248.95
GA,248.84
NH,247.85
OH,230.73
NM,221.29
IA,215.84
VA,188.27
AZ,183.82
AL,170.91
WA,164.81
NV,157.78
MO,155.60
FL,150.71
CA,137.27
WI,127.78
NE,126.14
SC,125.08
KY,117.29
NC,115.56
ND,107.60
OK,93.00
SD,91.56
VT,89.75
KS,87.19
TN,76.68
ME,75.88
TX,74.67
AR,74.23
VI,57.19
ID,49.80
WV,49.11
UT,48.35
PR,46.03
OR,44.81
MP,36.24
WY,34.56
GU,30.17
MT,18.71
AK,16.40
HI,12.01
AS,0.00
