state,deaths-norm
NJ,1317.02
NY,1228.82
CT,1106.22
MA,985.11
RI,677.77
DC,660.29
LA,600.37
MI,549.82
PA,433.92
IL,425.35
MD,418.81
DE,375.86
IN,316.98
CO,250.58
MS,246.63
GA,192.33
MN,186.18
OH,184.36
NH,177.98
IA,169.25
NM,167.40
VA,161.09
WA,146.82
NV,135.38
AL,128.69
MO,125.79
AZ,124.47
FL,117.98
CA,106.63
WI,101.68
KY,96.47
SC,95.95
VT,88.14
NE,87.88
NC,84.48
OK,84.41
ND,80.05
KS,71.40
SD,70.08
ME,66.21
TX,57.66
VI,57.19
TN,53.27
ID,45.88
AR,44.07
PR,42.58
WV,41.85
OR,36.28
MP,36.24
UT,35.25
GU,30.17
WY,27.65
MT,15.91
AK,13.67
HI,12.01
AS,0.00
