state,deaths-norm
NY,1021.77
NJ,962.49
CT,762.35
MA,636.02
LA,454.96
MI,425.56
DC,392.49
RI,349.27
PA,242.62
MD,237.69
IL,234.69
IN,204.54
DE,198.20
CO,156.81
MS,125.67
GA,123.48
WA,113.20
OH,104.80
NV,89.61
MN,86.00
VA,83.53
VT,83.33
NM,77.26
FL,74.73
IA,69.41
AL,69.34
NH,67.66
MO,64.52
OK,63.94
WI,62.17
KY,61.55
CA,61.04
SC,59.24
AZ,58.53
KS,49.43
ME,46.12
NC,45.48
NE,42.39
ND,40.68
VI,38.13
ID,36.37
MP,36.24
TN,34.98
SD,32.78
TX,32.69
PR,31.00
GU,30.17
AR,28.17
WV,27.90
OR,27.27
UT,18.09
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
