state,deaths-norm
NJ,1393.46
NY,1254.47
CT,1155.59
MA,1072.59
RI,766.50
DC,707.05
LA,638.45
MI,596.28
IL,495.04
PA,473.52
MD,470.42
DE,424.13
IN,349.81
MS,291.65
CO,269.68
MN,224.66
GA,219.36
NH,216.22
OH,210.20
IA,199.68
NM,192.67
VA,177.38
WA,154.43
AL,151.74
AZ,150.44
NV,145.45
MO,138.17
FL,134.51
CA,120.87
WI,115.24
SC,111.68
KY,108.33
NC,100.40
ND,99.73
NE,98.74
OK,89.72
VT,88.14
KS,82.38
SD,78.00
ME,74.39
TX,65.01
TN,63.81
VI,57.19
AR,54.68
ID,47.56
WV,47.43
PR,44.78
OR,40.07
UT,39.93
MP,36.24
WY,31.10
GU,30.17
MT,16.84
AK,15.04
HI,12.01
AS,0.00
