state,deaths-norm
NJ,1253.41
NY,1202.40
CT,1035.82
MA,916.90
DC,605.03
LA,578.64
RI,573.93
MI,523.49
PA,400.25
IL,383.21
MD,376.63
DE,334.78
IN,293.51
CO,230.43
MS,210.00
GA,171.79
OH,168.45
MN,155.68
NH,152.97
NM,146.89
IA,143.90
WA,138.54
VA,137.19
NV,127.27
AL,112.38
MO,110.96
AZ,109.91
FL,107.83
CA,95.51
WI,87.59
KY,87.52
VT,86.54
SC,84.49
OK,78.60
NE,75.99
NC,70.94
ND,69.55
KS,63.50
ME,58.03
VI,57.19
SD,56.52
TX,51.94
TN,49.17
ID,44.20
WV,40.18
PR,39.77
AR,38.44
MP,36.24
OR,35.09
UT,30.26
GU,30.17
WY,20.73
MT,14.97
AK,13.67
HI,12.01
AS,0.00
