state,deaths-norm
NJ,1174.82
NY,1168.37
CT,967.38
MA,834.16
DC,555.44
LA,551.33
MI,492.15
RI,477.65
PA,351.90
MD,334.62
IL,334.13
DE,305.00
IN,262.17
CO,210.98
MS,177.41
GA,154.65
OH,141.76
WA,131.45
MN,131.21
NH,126.50
NM,126.38
VA,118.80
NV,113.63
IA,112.52
AL,99.73
MO,98.58
FL,96.52
AZ,94.25
VT,86.54
CA,83.57
WI,78.83
SC,75.94
KY,74.76
OK,72.78
NE,63.59
NC,63.02
KS,59.38
ND,57.74
VI,57.19
ME,52.82
SD,49.74
TX,46.45
TN,44.05
ID,40.85
PR,38.83
WV,37.39
MP,36.24
AR,33.14
OR,32.72
GU,30.17
UT,24.95
MT,14.97
WY,13.82
AK,13.67
HI,12.01
AS,0.00
