state,deaths-norm
NJ,1347.64
NY,1240.54
CT,1123.89
MA,1036.19
RI,713.64
DC,673.04
LA,620.16
MI,560.24
PA,454.38
IL,452.66
MD,441.31
DE,396.40
IN,331.39
MS,266.79
CO,259.43
GA,202.21
OH,200.10
MN,199.66
NH,194.89
IA,183.83
NM,178.84
VA,169.29
WA,149.05
NV,139.28
AZ,136.84
AL,133.18
MO,128.07
FL,125.29
CA,111.91
WI,107.52
KY,102.51
SC,101.97
NE,96.67
NC,91.53
ND,90.54
VT,88.14
OK,86.94
KS,76.20
SD,72.34
ME,70.67
TX,60.94
TN,58.68
VI,57.19
AR,47.05
ID,46.44
PR,43.84
WV,43.53
OR,37.70
UT,36.49
MP,36.24
GU,30.17
WY,29.37
MT,15.91
AK,13.67
HI,12.01
AS,0.00
