state,deaths-norm
NY,1155.47
NJ,1153.88
CT,936.53
MA,820.92
LA,533.26
DC,531.35
MI,488.64
RI,461.60
PA,343.93
IL,325.84
MD,323.70
DE,293.71
IN,258.61
CO,199.70
MS,171.36
GA,149.94
OH,137.74
WA,130.27
MN,125.72
NM,120.66
VA,117.39
NH,116.94
NV,112.01
IA,109.66
AL,98.92
MO,95.97
FL,94.98
AZ,93.29
VT,84.94
CA,81.09
WI,77.80
KY,74.31
SC,73.80
OK,72.78
NC,62.17
NE,61.52
KS,59.04
VI,57.19
ND,55.11
ME,52.08
SD,49.74
TX,45.01
TN,43.17
ID,40.85
PR,38.20
MP,36.24
WV,35.71
OR,32.48
AR,32.47
GU,30.17
UT,24.33
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
