state,deaths-norm
NY,1112.39
NJ,1048.16
CT,843.69
MA,735.02
LA,496.47
DC,464.75
MI,459.00
RI,405.91
PA,291.44
MD,278.38
IL,272.97
DE,231.06
IN,228.75
CO,170.35
MS,146.16
GA,135.72
WA,122.26
OH,116.09
MN,104.79
VA,99.58
NV,99.35
NH,97.81
NM,95.38
IA,85.89
VT,84.94
FL,84.04
AL,81.78
MO,79.51
AZ,74.46
WI,70.25
CA,70.10
OK,69.24
KY,68.04
SC,64.29
KS,54.23
NC,52.44
NE,50.66
ME,48.36
VI,47.66
ND,47.24
SD,38.43
TX,37.94
ID,37.49
TN,36.73
MP,36.24
PR,35.38
AR,31.15
OR,30.82
GU,30.17
WV,30.13
UT,21.21
MT,14.97
AK,13.67
WY,12.09
HI,12.01
AS,0.00
