state,deaths-norm
NJ,1191.82
NY,1174.23
CT,973.83
MA,854.45
DC,566.77
LA,555.20
MI,502.36
RI,502.19
PA,361.19
IL,345.57
MD,344.21
DE,312.19
IN,270.94
CO,212.55
MS,186.15
GA,156.72
OH,147.15
MN,134.23
WA,131.58
NM,128.77
NH,126.50
VA,121.96
NV,118.50
IA,117.91
AL,102.79
MO,100.37
FL,99.13
AZ,96.72
VT,86.54
CA,84.38
KY,81.92
WI,80.21
SC,77.50
OK,74.30
NC,65.88
NE,64.62
KS,59.38
ND,59.05
VI,57.19
ME,54.31
SD,52.00
TX,47.21
TN,44.64
ID,41.41
PR,38.83
WV,37.95
MP,36.24
AR,33.80
OR,33.19
GU,30.17
UT,24.95
WY,17.28
MT,14.97
AK,13.67
HI,12.01
AS,0.00
