state,deaths-norm
NJ,1385.13
NY,1251.60
CT,1149.14
MA,1065.98
RI,762.72
DC,701.38
LA,636.08
MI,595.08
IL,488.96
PA,469.77
MD,464.96
DE,421.05
IN,347.43
MS,281.24
CO,267.94
MN,217.74
GA,215.21
NH,210.34
OH,207.12
IA,197.78
NM,190.76
VA,175.27
WA,152.46
AL,148.68
AZ,147.00
NV,144.15
MO,136.87
FL,132.74
CA,118.87
WI,113.53
SC,110.32
KY,106.77
ND,98.42
NC,98.11
NE,97.19
OK,89.21
VT,88.14
KS,81.01
SD,76.87
ME,74.39
TX,63.91
TN,63.66
VI,57.19
AR,53.35
WV,46.87
ID,46.44
PR,44.46
OR,40.07
UT,39.61
MP,36.24
GU,30.17
WY,29.37
MT,16.84
AK,15.04
HI,12.01
AS,0.00
